sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
51323-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-TENAHA RED 51323-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51327,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Obstschneideset REFLECTS-MARICOPA 51327,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51330,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Textmarkerset CLIC CLAC-DELLROSE 51330,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51338,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Klebefilmabroller REFLECTS-CUDAHY 51338,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51339,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-SEBASTOPOL 51339,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51340,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Lineal CLIC CLAC-MONTMORENCI 51340,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51341,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Brieföffner REFLECTS-LOSANTVILLE 51341,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51348,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Salz- und Pfefferset REFLECTS-BERAT 51348,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51350,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsbaumschmuck REFLECTS-KADINA 51350,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51351,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsbaumschmuck REFLECTS-KIMRY 51351,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51354,Werbeartikel,simple,"61,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Servietten- und Teelichthalter REFLECTS-ESPENUCA 51354,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51356,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Uhr REFLECTS-ENCINITAS 51356,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51357,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Solarpedometer REFLECTS-FLOREFFE 51357,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51358,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Solartaschenlampe REFLECTS-AMPOA 51358,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51359,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Weinset REFLECTS-MILPITAS 51359,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51360,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Lampe mit Werkzeug REFLECTS-OSINNIKI 51360,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51361,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Stifthalter REFLECTS-PARADERA 51361,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51364,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Taschenrechner REFLECTS-NAMBOUR 51364,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51367,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-NUEVITAS 51367,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51369,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,2-in-1 Salz- und Pfeffermühle REFLECTS-RIMOUSKI 51369,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51371,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-TOOWOOMBA 51371,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51374,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Büroklammernhalter REFLECTS-THRISSUR 51374,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51376,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Tischfußballspiel REFLECTS-GRIMSTAD 51376,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51377,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-BARTICA 51377,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51377-S,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-BARTICA SHINY 51377-S,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51377-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Flaschenöffner REFLECTS-BARTICA SILVER 51377-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51378,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wasserbetriebene Uhr REFLECTS-GADEVANG 51378,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51381,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Adventskalender REFLECTS-KOMÁROM 51381,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51391,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Salz- und Pfefferset REFLECTS-ALTURAS 51391,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51393,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Personenwaage mit Uhr REFLECTS-ALEKSIN 51393,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51394,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-COMPIEGNE 51394,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51401-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Spardose REFLECTS-BARBATE BLUE 51401-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51401-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Spardose REFLECTS-BARBATE RED 51401-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51401-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Spardose REFLECTS-BARBATE WHITE 51401-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51402-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-CHOLET WHITE 51402-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51405,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Stifthalter mit Uhr REFLECTS-REZÉ 51405,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51410,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Solartaschenrechner mit Haftstreifen REFLECTS-PÁJARA 51410,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51412,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wanduhr mit Wetterfunktion REFLECTS-CLARKSBURG 51412,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51413,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Mini Massager REFLECTS-LAURINBURG 51413,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51414,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Becher REFLECTS-VILADECANS 51414,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51415,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Pedometer REFLECTS-LA OROTARA 51415,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51416,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Duschradio REFLECTS-VERTIENTES 51416,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51417,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wasserbetriebene Uhr REFLECTS-CARPENTRAS 51417,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51418,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsbaumschmuck REFLECTS-NIVELLES 51418,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51419,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsbaumschmuck REFLECTS-PINEROLO 51419,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51423,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferwaage REFLECTS-VESOUL 51423,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51424,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-LIBOURNE 51424,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51427,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Manikürset REFLECTS-PIETRASANTA 51427,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51428,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Sport,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Pedometer REFLECTS-PIOMBINO 51428,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51430,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Textmarkerset CLIC CLAC-BOBIGNY 51430,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51433,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Eisbeutel REFLECTS-PUERTOLLANO 51433,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51437,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsdekoration REFLECTS-TALENCE 51437,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51438,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-IMMOKALEE 51438,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51440-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnetclip REFLECTS-CLIC CLAC II BLUE 51440-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51440-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnetclip REFLECTS-CLIC CLAC II WHITE 51440-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51441-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-TIGARD BLACK 51441-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51441-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-TIGARD RED 51441-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51441-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-TIGARD WHITE 51441-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51442,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Weihnachtsdekoration REFLECTS-CLEVEDON 51442,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51443,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-ILKESTON 51443,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51444,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Taschenhaken REFLECTS-YORKTON 51444,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51445,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-VINCENNES 51445,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51454,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Vogelfutterhäuschen REFLECTS-ÉVRY 51454,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51455,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Büroklammernhalter REFLECTS-VENNESLA 51455,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51457,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-TUSTIN 51457,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51458-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-SKOKIE BLUE 51458-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51458-GY,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-SKOKIE GREY 51458-GY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51458-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset REFLECTS-SKOKIE RED 51458-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51460-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnet REFLECTS-SOUTHAVEN BLUE 51460-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51460-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnet REFLECTS-SOUTHAVEN BLACK 51460-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51460-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnet REFLECTS-SOUTHAVEN RED 51460-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51460-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Anstecker & Magnete,Default Category/Werbeklassiker",base,Magnet REFLECTS-SOUTHAVEN WHITE 51460-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51462,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-RAYMORE 51462,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51467,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Parkscheinhalter/ Notizzettelhalter REFLECTS-OLATHE WHITE 51467,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51467-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Autozubehör,Default Category/Werbeklassiker",base,Parkscheinhalter/ Notizzettelhalter REFLECTS-OLATHE BLACK 51467-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51469,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferwaage REFLECTS-COBOURG 51469,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51472,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Manikürset REFLECTS-POWAY 51472,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51473,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Papierhalter REFLECTS-PUYALLUP 51473,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51474,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Vase REFLECTS-SAMMAMISH 51474,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51475,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Manikürset REFLECTS-WENATCHEE 51475,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51476,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Werkzeugset REFLECTS-BEZONS 51476,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51477,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Kellnermesser REFLECTS-LOKEREN 51477,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51478,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-ELVERSUM 51478,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51480,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Uhr mit Memoboard REFLECTS-YELLOWKNIFE 51480,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51481,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Luftdruckprüfer mit Taschenlampe REFLECTS-MONTICHIARI BLACK 51481,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51482,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Teesieb mit Löffel REFLECTS-BELOEIL 51482,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51483,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wasserbetriebene Uhr REFLECTS-JABBEKE 51483,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51487,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Thermometer REFLECTS-LEAMINGTON 51487,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51493,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset CLIC CLAC-PONTOISE 51493,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51494,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Lupe mit Licht REFLECTS-LACHUTE 51494,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51495,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schlüsselanhänger- und Lesezeichenset REFLECTS-VILLEPARISIS 51495,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51496,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-SENIGALLIA 51496,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51497,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Grillset REFLECTS-VALBOM 51497,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51498,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Schreibtischset FARCIENNES 51498,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51499,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,"Stifteköcher mit Uhr, Thermometer und Kalender REFLECTS-BURNLEY 51499",1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51501,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Uhr mit solarbetriebenem Windrad REFLECTS-WOKINGHAM 51501,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51502,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,LED Lampe REFLECTS-WALLASEY 51502,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
