sku,additional_attributes
10339-LGN,"beschreibung= Ideal für eindrucksvolle Lasergravuren!
 
 
 
 Kunststoff, Metall, hellgrün, Polybeutel,druckbereich=24 Ø,farbe=hellgrün,gewicht=21 g,material= Kunststoff, Metall,zolltarifnummer=39269097"
10339-RD,"beschreibung= Ideal für eindrucksvolle Lasergravuren!
 
 
 
 Kunststoff, Metall, rot, Polybeutel,druckbereich=24 Ø,farbe=rot,gewicht=21 g,material= Kunststoff, Metall,zolltarifnummer=39269097"
10339-WE,"beschreibung= Ideal für eindrucksvolle Lasergravuren!
 
 
 
 Kunststoff, Metall, weiß, Polybeutel,druckbereich=24 Ø,farbe=weiß,gewicht=21 g,material= Kunststoff, Metall,zolltarifnummer=39269097"
10339-YW,"beschreibung= Ideal für eindrucksvolle Lasergravuren!
 
 
 
 Kunststoff, Metall, gelb, Polybeutel,druckbereich=24 Ø,farbe=gelb,gewicht=21 g,material= Kunststoff, Metall,zolltarifnummer=39269097"
10340-BE,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, blau, transparent, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=blau, transparent,gewicht=13 g,material= Kunststoff,zolltarifnummer=39269097"
10340-RD,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, rot, transparent, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=rot, transparent,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-BE,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, blau, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=blau,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-BK,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, schwarz, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=schwarz,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-OE,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, orange, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=orange,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-RD,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, rot, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=rot,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-WE,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, weiß, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=weiß,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
10341-YW,"beschreibung= Das Original! 
 
 
 
 Kleingeldschwere Portemonnaies haben eines nie: Den berühmten Euro, wenn man ihn braucht. Ein Einkaufswagenchip hilft und er ist ein Werbeartikel mit echter Präsenz. Das haben sich auch die Designer gedacht und einen Dauerbrenner konzipiert, 
 
 der seit Jahren seine Fangemeinde findet. Unser leichter und preisgünstiger Caddychiphalter mit integriertem Chip ist in vielen Farben erhältlich und hat eine besonders prominente Werbefläche.
 
 
 
 Kunststoff, gelb, inkl. Cash &amp; Carry Chip®, Polybeutel,druckbereich=21 x 23,farbe=gelb,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
19011-SR/W,"beschreibung= Metall, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=40 x 6,farbe=silber,gewicht=42 g,material= Metall,zolltarifnummer=85131000"
19013-SR/W,"beschreibung= Metall, silber, weiß, Batterie inklusive, CE, Karabiner, LED-Farbe weiß,druckbereich=39 x 7,farbe=silber, weiß,gewicht=45 g,material= Metall,zolltarifnummer=85131000"
19017,"beschreibung= Unser Plus: Mit integriertem Eingabestift für resistive Touchdisplays.
 
 
 
 Metall, silber, Batterie inklusive, CE, Eingabestift, In hochwertiger Metalldose, Kugelschreibermine schwarz,druckbereich=160 x 20,farbe=silber,gewicht=34 g,material= Metall,zolltarifnummer=90132000"
19018,"beschreibung= Hat einen integrierten Zeigestab (40 cm)
 
 
 
 Metall, silber, Batterie inklusive, CE, Kugelschreibermine schwarz, Länge, LED-Farbe weiß, Zeigestift,druckbereich=152 x 23,farbe=silber,gewicht=92 g,material= Metall,zolltarifnummer=90132000"
19022,"beschreibung= Kunststoff, Metall, silber, Batterie inklusive, CE, Eingabestift, Kugelschreibermine schwarz, LED-Farbe weiß,druckbereich=35 x 5,farbe=silber,gewicht=43 g,material= Kunststoff, Metall,zolltarifnummer=90132000"
19023,"beschreibung= * Mit Infrarotübertragung zum Vor- und Zurückblättern der Präsentation
 
 
 
 Kunststoff, Metall, silber, Batterie inklusive, Blätterfunktion, CE, Länge, LED-Farbe weiß, USB 1.1, 2.0 kompatibel,druckbereich=89 x 7,farbe=silber,gewicht=113 g,material= Kunststoff, Metall,zolltarifnummer=84716070"
19027,"beschreibung= * Zirka 200 m Reichweite
 
 
 
 Metall, silber, Batterie inklusive, CE,druckbereich=135 x 7,farbe=silber,gewicht=44 g,material= Metall,zolltarifnummer=90132000"
19031,"beschreibung= Per Schablone können Sie Punkt, Pfeil, Hand, Strich oder Kreis auf Ihrer Präsentationsoberfläche spazieren lassen.
 
 
 
 Metall, Batterie inklusive, CE, Hand, Kreis, Pfeil, Punkt, Strich,druckbereich=90 x 6,5,farbe=,gewicht=69 g,material= Metall,zolltarifnummer=90132000"
19033,"beschreibung= Kunststoff, Metall, silber, weiß, Batterie inklusive, CE, LED-Farbe weiß, Polybeutel,druckbereich=53 x 20,farbe=silber, weiß,gewicht=29 g,material= Kunststoff, Metall,zolltarifnummer=90132000"
19036,"beschreibung= Kunststoff, silber, Batterie inklusive, CE, LED-Farbe weiß, Solarbetrieben, umweltfreundlich,druckbereich=19 x 15,farbe=silber,gewicht=19 g,material= Kunststoff,zolltarifnummer=85131000"
19037,"beschreibung= Der Schlüsselring lässt sich von diesem schönen Laserpointer aus der REFLECTS-Designwerkstatt ganz einfach durch Drücken des grünen Knopfes ablösen. Wenn Sie Gelb drücken, schaltet sich die LED-Taschenlampe ein und mit dem roten Knopf lässt sich der Laserpointer bedienen.
 
 
 
 Metall, abnehmbare Ringe, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=13 x 14,farbe=,gewicht=31 g,material= Metall,zolltarifnummer=90132000"
19039,"beschreibung= Metall, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=3 x 22,farbe=silber,gewicht=32 g,material= Metall,zolltarifnummer=85131000"
19040-BK,"beschreibung= * Besonders elegant mit Lasergravur
 
 
 
 Aluminium, schwarz, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=15 x 7,farbe=schwarz,gewicht=18 g,material= Aluminium,zolltarifnummer=85131000"
19040-SR,"beschreibung= * Besonders elegant mit Lasergravur
 
 
 
 Aluminium, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=15 x 7,farbe=silber,gewicht=18 g,material= Aluminium,zolltarifnummer=85131000"
19042,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Metall, Silikon, silber, Batterie inklusive, CE, Kugelschreibermine schwarz,druckbereich=40 x 5,farbe=silber,gewicht=25 g,material= Metall, Silikon,zolltarifnummer=90132000"
19043-BE,"beschreibung= Aluminium, blau, Batterie inklusive, CE, Flaschenöffner, LED-Farbe weiß,druckbereich=25 x 8,farbe=blau,gewicht=24,8 g,material= Aluminium,zolltarifnummer=85131000"
19043-BK,"beschreibung= Aluminium, schwarz, Batterie inklusive, CE, Flaschenöffner, LED-Farbe weiß,druckbereich=25 x 8,farbe=schwarz,gewicht=20,6 g,material= Aluminium,zolltarifnummer=85131000"
19043-RD,"beschreibung= Aluminium, rot, Batterie inklusive, CE, Flaschenöffner, LED-Farbe weiß,druckbereich=25 x 8,farbe=rot,gewicht=20,6 g,material= Aluminium,zolltarifnummer=85131000"
19043-SR,"beschreibung= Aluminium, silber, Batterie inklusive, CE, Flaschenöffner, LED-Farbe weiß,druckbereich=25 x 8,farbe=silber,gewicht=20,6 g,material= Aluminium,zolltarifnummer=85131000"
19044,"beschreibung= * Mit auswechselbaren Engelsflügeln
 
 
 
 Metall, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=15 x 10,farbe=silber,gewicht=67,2 g,material= Metall,zolltarifnummer=85131000"
19045,"beschreibung= Eingabestift für kapazitive Displays von Smartphones und Tabletcomputern
 
 
 
 Metall, weiß, Batterie inklusive, CE, Kugelschreibermine blau, LED-Farbe weiß,druckbereich=55 x 5,farbe=weiß,gewicht=39,9 g,material= Metall,zolltarifnummer=90132000"
19046-BE,"beschreibung= Aluminium, blau, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=55 x 15,farbe=blau,gewicht=21,7 g,material= Aluminium,zolltarifnummer=85131000"
19046-BK,"beschreibung= Aluminium, schwarz, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=55 x 15,farbe=schwarz,gewicht=21,5 g,material= Aluminium,zolltarifnummer=85131000"
19046-RD,"beschreibung= Aluminium, rot, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=55 x 15,farbe=rot,gewicht=21,5 g,material= Aluminium,zolltarifnummer=85131000"
19046-SR,"beschreibung= Aluminium, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=55 x 15,farbe=silber,gewicht=21,6 g,material= Aluminium,zolltarifnummer=85131000"
19047-BK,"beschreibung= Aluminium, schwarz, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=45 x 10,farbe=schwarz,gewicht=24 g,material= Aluminium,zolltarifnummer=85131000"
19047-SR,"beschreibung= Aluminium, silber, Batterie inklusive, CE, LED-Farbe weiß,druckbereich=45 x 10,farbe=silber,gewicht=24 g,material= Aluminium,zolltarifnummer=85131000"
19048,"beschreibung= Schlüsselanhänger und Taschenlampe mit Chip on Board-Technologie (25 Lumen) . Die Lampe kann stufenweise auf zwei Leuchtstärken und Blinklicht eingestellt werden.
 
 
 
 Kunststoff, Metall, schwarz/grau, Batterie inklusive, CE, Karabiner, LED-Farbe weiß, Magnethalterung,druckbereich=28 x 10,farbe=schwarz/grau,gewicht=26,5 g,material= Kunststoff, Metall,zolltarifnummer=85131000"
2010020,"beschreibung= Kunststoff, schwarz, silber, Batterie inklusive, CE, Magnethalterung, Timer/Count Down,druckbereich=52 x 18,farbe=schwarz, silber,gewicht=46 g,material= Kunststoff,zolltarifnummer=91069000"
2010052,"beschreibung= Aluminium, silber, Polybeutel,druckbereich=9 x 27,farbe=silber,gewicht=15 g,material= Aluminium,zolltarifnummer=96161010"
2010120,"beschreibung= Aluminium, silber,druckbereich=61 x 83,5,farbe=silber,gewicht=59 g,material= Aluminium,zolltarifnummer=70099200"
2010138,"beschreibung= 600D Polyester, grau, Polybeutel,druckbereich=a.A.,farbe=grau,gewicht=400 g,material= 600D Polyester,zolltarifnummer=42029291"
2010158,"beschreibung= Kunststoff, blau, Polybeutel,druckbereich=50 x 40,farbe=blau,gewicht=38 g,material= Kunststoff,zolltarifnummer=39269097"
2010159,"beschreibung= Formschöner Eiskratzer aus der Designerwerkstatt in trendigen Farben zum günstigen Preis.
 
 
 
 Kunststoff, transparent, Polybeutel,druckbereich=50 x 40,farbe=transparent,gewicht=38 g,material= Kunststoff,zolltarifnummer=39269097"
2010200,"beschreibung= * Inkl. Einkaufswagenchip
 
 
 
 Kunststoff, blau, inkl. Einkaufswagenchip, Polybeutel,druckbereich=21 x 23,farbe=blau,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
2010201,"beschreibung= * Inkl. Einkaufswagenchip
 
 
 
 Kunststoff, blau, inkl. Einkaufswagenchip, Polybeutel,druckbereich=21 x 23,farbe=blau,gewicht=15 g,material= Kunststoff,zolltarifnummer=39269097"
2050331,"beschreibung= Metall, silber, Nagelfeile, Nagelhautschieber, Nagelknipser, Nagelschere, Pinzette,druckbereich=19 x 65,farbe=silber,gewicht=72 g,material= Metall,zolltarifnummer=82142000"
2060018,"beschreibung= Dualpower
 
 
 
 Kunststoff, silber, 8 stellig, Batterie inklusive, CE, Solarbetrieben, umweltfreundlich,druckbereich=137 x 16,farbe=silber,gewicht=214 g,material= Kunststoff,zolltarifnummer=84701000"
3010020,"beschreibung= Kunststoff, blau, silber, Batterie inklusive, CE, Magnethalterung, Timer/Count Down,druckbereich=52 x 18,farbe=blau, silber,gewicht=46 g,material= Kunststoff,zolltarifnummer=91069000"
3010158,"beschreibung= Kunststoff, rot, Polybeutel,druckbereich=50 x 40,farbe=rot,gewicht=38 g,material= Kunststoff,zolltarifnummer=39269097"
3010200,"beschreibung= * Inkl. Einkaufswagenchip
 
 
 
 Kunststoff, schwarz, inkl. Einkaufswagenchip, Polybeutel,druckbereich=21 x 23,farbe=schwarz,gewicht=14 g,material= Kunststoff,zolltarifnummer=39269097"
4010158,"beschreibung= Kunststoff, orange, Polybeutel,druckbereich=50 x 40,farbe=orange,gewicht=38 g,material= Kunststoff,zolltarifnummer=39269097"
50002,"beschreibung= * Mit abnehmbarer Pitchmarke
 
 
 
 Metall, silber, abnehmbare Pitchmarke, Pitchgabel,druckbereich=Ø 15,farbe=silber,gewicht=30 g,material= Metall,zolltarifnummer=95063990"
50007-M,"beschreibung= Metall, mattsilber, silber,druckbereich=35,5 x 12,farbe=mattsilber, silber,gewicht=141 g,material= Metall,zolltarifnummer=82141000"
50013-M,"beschreibung= * Mit 150 ml Fassungsvermögen
 
 
 
 Edelstahl, mattsilber, silber, Fassungsvermögen,druckbereich=74 x 91,farbe=mattsilber, silber,gewicht=96 g,material= Edelstahl,zolltarifnummer=73269098"
50015,"beschreibung= Metall, silber,druckbereich=50,5 x 20,farbe=silber,gewicht=12 g,material= Metall,zolltarifnummer=74199990"
50019,"beschreibung= Metall,druckbereich=38 x 12,farbe=,gewicht=8 g,material= Metall,zolltarifnummer=73269098"
50020,"beschreibung= Metall, silber,druckbereich=12 x 31,farbe=silber,gewicht=8 g,material= Metall,zolltarifnummer=73269098"
50021,"beschreibung= Metall, silber,druckbereich=22 x 27,farbe=silber,gewicht=9 g,material= Metall,zolltarifnummer=73269098"
50022,"beschreibung= Metall,druckbereich=Ø 19,5,farbe=,gewicht=6 g,material= Metall,zolltarifnummer=73269098"
50038,"beschreibung= Mit Vergrößerungsspiegel, 2fache Vergrößerung
 
 
 
 Aluminium, silber,druckbereich=55 x 55,farbe=silber,gewicht=42 g,material= Aluminium,zolltarifnummer=70099200"
50042,"beschreibung= Aluminium, silber,druckbereich=90 x 53,5,farbe=silber,gewicht=15 g,material= Aluminium,zolltarifnummer=76169990"
50046,"beschreibung= Metall, silber, silberglänzend,druckbereich=56 x 58,5,farbe=silber, silberglänzend,gewicht=60 g,material= Metall,zolltarifnummer=73269098"
50046-M,"beschreibung= Metall, mattsilber, silber,druckbereich=56 x 58,5,farbe=mattsilber, silber,gewicht=60 g,material= Metall,zolltarifnummer=73269098"
50057,"beschreibung= Metall, silber,druckbereich=33 x 16,5,farbe=silber,gewicht=36 g,material= Metall,zolltarifnummer=73269098"
50058,"beschreibung= Metall, silber,druckbereich=91 x 10,farbe=silber,gewicht=38 g,material= Metall,zolltarifnummer=73269098"
50061,"beschreibung= Aluminium, Edelstahl, silber, In hochwertiger Metalldose,druckbereich=123 x 62,farbe=silber,gewicht=246 g,material= Aluminium, Edelstahl,zolltarifnummer=96050000"
50072-M,"beschreibung= Metall, mattsilber, silber,druckbereich=29 x 12,5,farbe=mattsilber, silber,gewicht=82 g,material= Metall,zolltarifnummer=82141000"
5010158,"beschreibung= Kunststoff, grün, Polybeutel,druckbereich=50 x 40,farbe=grün,gewicht=38 g,material= Kunststoff,zolltarifnummer=39269097"
50103,"beschreibung= Edelstahl, silber,druckbereich=49 x 17,5,farbe=silber,gewicht=18 g,material= Edelstahl,zolltarifnummer=73269098"
50108,"beschreibung= Edelstahl, Metall, silber,druckbereich=Ø 10,farbe=silber,gewicht=153 g,material= Edelstahl, Metall,zolltarifnummer=83099090"
50178,"beschreibung= Aluminium, silber,druckbereich=91 x 45,5,farbe=silber,gewicht=18 g,material= Aluminium,zolltarifnummer=76169990"
50185,"beschreibung= Aluminium, silber,druckbereich=113 x 142,farbe=silber,gewicht=248 g,material= Aluminium,zolltarifnummer=83040000"
50192,"beschreibung= Inklusive Klebefolie auf der Rückseite
 
 
 
 Edelstahl, silber, Magnethalterung, mit Klebefolie,druckbereich=28 x 8,5,farbe=silber,gewicht=48 g,material= Edelstahl,zolltarifnummer=73269098"
50240,"beschreibung= Aluminium, silber,druckbereich=90 x 33,5,farbe=silber,gewicht=17 g,material= Aluminium,zolltarifnummer=76169990"
50264,"beschreibung= Edelstahl, silber,druckbereich=26,5 x 36,farbe=silber,gewicht=31 g,material= Edelstahl,zolltarifnummer=82141000"
50290,"beschreibung= Metall, silber, Batterie inklusive, CE, Uhr, Wandhalterung,druckbereich=66 x 34,farbe=silber,gewicht=700 g,material= Metall,zolltarifnummer=91052100"
50306,"beschreibung= * Mit Inch- und Zentimeterskala
 
 
 
 Aluminium, silber, Länge,druckbereich=314 x 15,farbe=silber,gewicht=55 g,material= Aluminium,zolltarifnummer=90178010"
50314,"beschreibung= * Doppelwandig
 
 * 500 ml
 
 
 
 Edelstahl, Kunststoff, schwarz, silber, Fassungsvermögen, wärmeisoliert,druckbereich=42 x 51,farbe=schwarz, silber,gewicht=180 g,material= Edelstahl, Kunststoff,zolltarifnummer=39241000"
50334,"beschreibung= * Drehbar
 
 
 
 Acryl, Metall, silber, Batterie inklusive, CE, Uhr, Vergrößerungslinse,druckbereich=60 x 33,farbe=silber,gewicht=259 g,material= Acryl, Metall,zolltarifnummer=91059100"
